Inn,Score,Out,RoB,Pit(cnt)Sequence,R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,5-5,0,"J. Bagwell, ______, ______",4(1-2) CBFC,O,HOU,L. Berkman,M. Hampton,5%,41%,Strikeout Looking
b7,5-5,1,"J. Bagwell, ______, ______",1(0-0) 1X,OO,HOU,J. Kent,M. Hampton,9%,50%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Braves 5 Astros 5.,0 runs 0 hits 0 errors 0 LOB. Braves 5 Astros 5.,0 runs 0 hits 0 errors 0 LOB. Braves 5 Astros 5.
Top of the 8th Braves Batting Tied 5-5 Astros' Dan Miceli facing 4-5-6,Top of the 8th Braves Batting Tied 5-5 Astros' Dan Miceli facing 4-5-6,Top of the 8th Braves Batting Tied 5-5 Astros' Dan Miceli facing 4-5-6,,Top of the 8th Braves Batting Tied 5-5 Astros' Dan Miceli facing 4-5-6,Top of the 8th Braves Batting Tied 5-5 Astros' Dan Miceli facing 4-5-6,Top of the 8th Braves Batting Tied 5-5 Astros' Dan Miceli facing 4-5-6,Top of the 8th Braves Batting Tied 5-5 Astros' Dan Miceli facing 4-5-6,Top of the 8th Braves Batting Tied 5-5 Astros' Dan Miceli facing 4-5-6,Top of the 8th Braves Batting Tied 5-5 Astros' Dan Miceli facing 4-5-6,Top of the 8th Braves Batting Tied 5-5 Astros' Dan Miceli facing 4-5-6,Top of the 8th Braves Batting Tied 5-5 Astros' Dan Miceli facing 4-5-6
t8,5-5,0,"______, ______, ______",5(3-1) BCBBX,O,ATL,C. Jones,D. Miceli,-5%,45%,Groundout: 1B unassisted
t8,5-5,1,"______, ______, ______",4(3-0) BBBB,,ATL,J. Estrada,D. Miceli,5%,50%,Walk
,,,,,,,,,Brad Lidge replaces Dan Miceli pitching and batting 1stNick Green pinch runs for Johnny Estrada (C) batting 5th,Brad Lidge replaces Dan Miceli pitching and batting 1stNick Green pinch runs for Johnny Estrada (C) batting 5th,Brad Lidge replaces Dan Miceli pitching and batting 1stNick Green pinch runs for Johnny Estrada (C) batting 5th
t8,5-5,1,"Green, ______, ______",3(1-1) ..CBX,O,ATL,A. Jones,B. Lidge,-6%,44%,Flyball: LF
t8,5-5,2,"Green, ______, ______",4(0-2) SFFS,O,ATL,A. LaRoche,B. Lidge,-5%,39%,Strikeout Swinging
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Braves 5 Astros 5.,0 runs 0 hits 0 errors 1 LOB. Braves 5 Astros 5.,0 runs 0 hits 0 errors 1 LOB. Braves 5 Astros 5.
Bottom of the 8th Astros Batting Tied 5-5 Braves' John Smoltz facing 6-7-8,Bottom of the 8th Astros Batting Tied 5-5 Braves' John Smoltz facing 6-7-8,Bottom of the 8th Astros Batting Tied 5-5 Braves' John Smoltz facing 6-7-8,,Bottom of the 8th Astros Batting Tied 5-5 Braves' John Smoltz facing 6-7-8,Bottom of the 8th Astros Batting Tied 5-5 Braves' John Smoltz facing 6-7-8,Bottom of the 8th Astros Batting Tied 5-5 Braves' John Smoltz facing 6-7-8,Bottom of the 8th Astros Batting Tied 5-5 Braves' John Smoltz facing 6-7-8,Bottom of the 8th Astros Batting Tied 5-5 Braves' John Smoltz facing 6-7-8,Bottom of the 8th Astros Batting Tied 5-5 Braves' John Smoltz facing 6-7-8,Bottom of the 8th Astros Batting Tied 5-5 Braves' John Smoltz facing 6-7-8,Bottom of the 8th Astros Batting Tied 5-5 Braves' John Smoltz facing 6-7-8
,,,,,,,,,John Smoltz replaces Nick Green (PR) pitching and batting 5thEddie Perez replaces Mike Hampton (P) playing C batting 8th,John Smoltz replaces Nick Green (PR) pitching and batting 5thEddie Perez replaces Mike Hampton (P) playing C batting 8th,John Smoltz replaces Nick Green (PR) pitching and batting 5thEddie Perez replaces Mike Hampton (P) playing C batting 8th
b8,5-5,0,"______, ______, ______",4(2-1) ..BBCX,O,HOU,M. Ensberg,J. Smoltz,5%,44%,Flyball: RF
b8,5-5,1,"______, ______, ______",3(2-0) BBX,O,HOU,J. Vizcaino,J. Smoltz,4%,47%,Flyball: CF
b8,5-5,2,"______, ______, ______",1(0-0) X,,HOU,B. Ausmus,J. Smoltz,-2%,45%,Single to CF (Line Drive)
b8,5-5,2,"B. Ausmus, ______, ______",2(0-1) C1X,,HOU,J. Lane,J. Smoltz,-6%,39%,Single to RF (Line Drive); B. Ausmus to 3B
,,,,,,,,,Orlando Palmeiro pinch hits for Brad Lidge (P) batting 1st,Orlando Palmeiro pinch hits for Brad Lidge (P) batting 1st,Orlando Palmeiro pinch hits for Brad Lidge (P) batting 1st
b8,5-5,2,"J. Lane, ______, B. Ausmus",2(0-1) .CX,O,HOU,O. Palmeiro,J. Smoltz,11%,50%,Groundout: 2B-P
,,,,,,,,,0 runs 2 hits 0 errors 2 LOB. Braves 5 Astros 5.,0 runs 2 hits 0 errors 2 LOB. Braves 5 Astros 5.,0 runs 2 hits 0 errors 2 LOB. Braves 5 Astros 5.
Top of the 9th Braves Batting Tied 5-5 Astros' Russ Springer facing 8-9-1,Top of the 9th Braves Batting Tied 5-5 Astros' Russ Springer facing 8-9-1,Top of the 9th Braves Batting Tied 5-5 Astros' Russ Springer facing 8-9-1,,Top of the 9th Braves Batting Tied 5-5 Astros' Russ Springer facing 8-9-1,Top of the 9th Braves Batting Tied 5-5 Astros' Russ Springer facing 8-9-1,Top of the 9th Braves Batting Tied 5-5 Astros' Russ Springer facing 8-9-1,Top of the 9th Braves Batting Tied 5-5 Astros' Russ Springer facing 8-9-1,Top of the 9th Braves Batting Tied 5-5 Astros' Russ Springer facing 8-9-1,Top of the 9th Braves Batting Tied 5-5 Astros' Russ Springer facing 8-9-1,Top of the 9th Braves Batting Tied 5-5 Astros' Russ Springer facing 8-9-1,Top of the 9th Braves Batting Tied 5-5 Astros' Russ Springer facing 8-9-1
,,,,,,,,,Russ Springer replaces Orlando Palmeiro (PH) pitching and batting 1st,Russ Springer replaces Orlando Palmeiro (PH) pitching and batting 1st,Russ Springer replaces Orlando Palmeiro (PH) pitching and batting 1st
t9,5-5,0,"______, ______, ______",5(2-2) .CBBFS,O,ATL,E. Perez,R. Springer,-6%,44%,Strikeout Swinging
t9,5-5,1,"______, ______, ______",4(0-2) SCFS,O,ATL,C. Thomas,R. Springer,-5%,39%,Strikeout Swinging
t9,5-5,2,"______, ______, ______",5(2-2) BSBFH,,ATL,R. Furcal,R. Springer,3%,42%,Hit By Pitch
t9,5-5,2,"R. Furcal, ______, ______",1(0-0) 1>C,,ATL,J. Drew,R. Springer,4%,46%,R. Furcal Steals 2B
t9,5-5,2,"______, R. Furcal, ______",6(3-2) 1>C.BBBCX,R,ATL,J. Drew,R. Springer,35%,81%,Single to CF (Fly Ball); R. Furcal Scores
t9,6-5,2,"J. Drew, ______, ______",2(0-1) S1>C,,ATL,M. Giles,R. Springer,1%,82%,J. Drew Steals 2B
t9,6-5,2,"______, J. Drew, ______",5(1-2) S1>C.BFS,O,ATL,M. Giles,R. Springer,-3%,79%,Strikeout Swinging
,,,,,,,,,1 run 1 hit 0 errors 1 LOB. Braves 6 Astros 5.,1 run 1 hit 0 errors 1 LOB. Braves 6 Astros 5.,1 run 1 hit 0 errors 1 LOB. Braves 6 Astros 5.
Bottom of the 9th Astros Batting Behind 5-6 Braves' John Smoltz facing 2-3-4,Bottom of the 9th Astros Batting Behind 5-6 Braves' John Smoltz facing 2-3-4,Bottom of the 9th Astros Batting Behind 5-6 Braves' John Smoltz facing 2-3-4,,Bottom of the 9th Astros Batting Behind 5-6 Braves' John Smoltz facing 2-3-4,Bottom of the 9th Astros Batting Behind 5-6 Braves' John Smoltz facing 2-3-4,Bottom of the 9th Astros Batting Behind 5-6 Braves' John Smoltz facing 2-3-4,Bottom of the 9th Astros Batting Behind 5-6 Braves' John Smoltz facing 2-3-4,Bottom of the 9th Astros Batting Behind 5-6 Braves' John Smoltz facing 2-3-4,Bottom of the 9th Astros Batting Behind 5-6 Braves' John Smoltz facing 2-3-4,Bottom of the 9th Astros Batting Behind 5-6 Braves' John Smoltz facing 2-3-4,Bottom of the 9th Astros Batting Behind 5-6 Braves' John Smoltz facing 2-3-4
b9,5-6,0,"______, ______, ______",4(1-2) FBCS,O,HOU,C. Beltran,J. Smoltz,9%,88%,Strikeout Swinging
b9,5-6,1,"______, ______, ______",2(0-1) FX,,HOU,J. Bagwell,J. Smoltz,-10%,78%,Single to RF (Fly Ball)
,,,,,,,,,Adam Everett pinch runs for Jeff Bagwell (1B) batting 3rd,Adam Everett pinch runs for Jeff Bagwell (1B) batting 3rd,Adam Everett pinch runs for Jeff Bagwell (1B) batting 3rd
b9,5-6,1,"Everett, ______, ______",8(3-2) .S1SBBFFB>X,,HOU,L. Berkman,J. Smoltz,-25%,53%,Single to LF (Ground Ball); Everett to 3B
b9,5-6,1,"L. Berkman, ______, Everett",2(0-1) CX,OO,HOU,J. Kent,J. Smoltz,47%,100%,Ground Ball Double Play: SS-1B
,,,,,,,,,0 runs 2 hits 0 errors 1 LOB. Braves 6 Astros 5.,0 runs 2 hits 0 errors 1 LOB. Braves 6 Astros 5.,0 runs 2 hits 0 errors 1 LOB. Braves 6 Astros 5.
