Inn,Score,Out,RoB,Pit(cnt)Sequence,R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6,Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6,Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6,Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6,Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6,Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6,Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6,Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6,Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6,Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6,Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6,Bottom of the 7th Cardinals Batting Ahead 6-3 Dodgers' Wilson Alvarez facing 4-5-6
b7,6-3,0,---,5(2-2) CBSBS,O,STL,S. Rolen,W. Alvarez,-1%,94%,Strikeout Swinging
b7,6-3,1,---,4(1-2) BSCS,O,STL,J. Edmonds,W. Alvarez,-0%,93%,Strikeout Swinging
b7,6-3,2,---,4(0-2) CFFX,,STL,E. Renteria,W. Alvarez,0%,93%,Single to LF (Line Drive)
,,,,,,,,,Giovanni Carrara replaces Wilson Alvarez pitching and batting 9th,Giovanni Carrara replaces Wilson Alvarez pitching and batting 9th,Giovanni Carrara replaces Wilson Alvarez pitching and batting 9th
b7,6-3,2,1--,7(3-2) .1S11BBF1B>F>X,,STL,R. Sanders,G. Carrara,1%,94%,Single to CF (Line Drive); Renteria to 3B
b7,6-3,2,1-3,1(0-0) >C,,STL,M. Matheny,G. Carrara,0%,94%,Sanders Steals 2B
b7,6-3,2,-23,5(2-2) >C.BFBX,RR,STL,M. Matheny,G. Carrara,4%,98%,Single to LF (Line Drive); Renteria Scores; Sanders Scores
,,,,,,,,,Roger Cedeno pinch hits for Ray King (P) batting 9th,Roger Cedeno pinch hits for Ray King (P) batting 9th,Roger Cedeno pinch hits for Ray King (P) batting 9th
b7,8-3,2,1--,4(1-2) .SC*BX,O,STL,R. Cedeno,G. Carrara,-0%,98%,Flyball: CF
,,,,,,,,,2 runs 3 hits 0 errors 1 LOB. Dodgers 3 Cardinals 8.,2 runs 3 hits 0 errors 1 LOB. Dodgers 3 Cardinals 8.,2 runs 3 hits 0 errors 1 LOB. Dodgers 3 Cardinals 8.
Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8,Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8,Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8,Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8,Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8,Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8,Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8,Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8,Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8,Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8,Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8,Top of the 8th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 6-7-8
,,,,,,,,,Julian Tavarez replaces Roger Cedeno (PH) pitching and batting 9th,Julian Tavarez replaces Roger Cedeno (PH) pitching and batting 9th,Julian Tavarez replaces Roger Cedeno (PH) pitching and batting 9th
t8,3-8,0,---,4(1-2) .BFFS,O,LAD,M. Bradley,J. Tavarez,1%,99%,Strikeout Swinging
t8,3-8,1,---,5(2-2) CFBBX,O,LAD,A. Cora,J. Tavarez,0%,99%,Groundout: 2B-1B
,,,,,,,,,Robin Ventura pinch hits for David Ross (C) batting 8th,Robin Ventura pinch hits for David Ross (C) batting 8th,Robin Ventura pinch hits for David Ross (C) batting 8th
t8,3-8,2,---,3(1-1) .FBX,O,LAD,R. Ventura,J. Tavarez,0%,99%,Flyball: CF
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Dodgers 3 Cardinals 8.,0 runs 0 hits 0 errors 0 LOB. Dodgers 3 Cardinals 8.,0 runs 0 hits 0 errors 0 LOB. Dodgers 3 Cardinals 8.
Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3,Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3,Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3,Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3,Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3,Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3,Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3,Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3,Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3,Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3,Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3,Bottom of the 8th Cardinals Batting Ahead 8-3 Dodgers' Eric Gagne facing 1-2-3
,,,,,,,,,Eric Gagne replaces Robin Ventura (PH) pitching and batting 8thBrent Mayne replaces Giovanni Carrara (P) playing C batting 9th,Eric Gagne replaces Robin Ventura (PH) pitching and batting 8thBrent Mayne replaces Giovanni Carrara (P) playing C batting 9th,Eric Gagne replaces Robin Ventura (PH) pitching and batting 8thBrent Mayne replaces Giovanni Carrara (P) playing C batting 9th
b8,8-3,0,---,3(1-1) ..BFX,O,STL,T. Womack,E. Gagne,-0%,99%,Flyball: CF
b8,8-3,1,---,4(1-2) FBSS,O,STL,L. Walker,E. Gagne,-0%,99%,Strikeout Swinging
b8,8-3,2,---,4(3-0) BBBB,,STL,A. Pujols,E. Gagne,0%,99%,Walk
b8,8-3,2,1--,4(0-2) FFFS,O,STL,S. Rolen,E. Gagne,-0%,99%,Strikeout Swinging
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Dodgers 3 Cardinals 8.,0 runs 0 hits 0 errors 1 LOB. Dodgers 3 Cardinals 8.,0 runs 0 hits 0 errors 1 LOB. Dodgers 3 Cardinals 8.
Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2,Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2,Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2,Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2,Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2,Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2,Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2,Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2,Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2,Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2,Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2,Top of the 9th Dodgers Batting Behind 3-8 Cardinals' Julian Tavarez facing 9-1-2
t9,3-8,0,---,3(1-1) BCX,,LAD,B. Mayne,J. Tavarez,-1%,99%,Single to CF (Line Drive)
t9,3-8,0,1--,5(2-2) CFBBX,O,LAD,C. Izturis,J. Tavarez,1%,99%,Flyball: LF
t9,3-8,1,1--,9(3-2) CBCFBFBFS,O,LAD,J. Werth,J. Tavarez,0%,100%,Strikeout Swinging
,,,,,,,,,Steve Kline replaces Julian Tavarez pitching and batting 9th,Steve Kline replaces Julian Tavarez pitching and batting 9th,Steve Kline replaces Julian Tavarez pitching and batting 9th
t9,3-8,2,1--,3(1-1) .C*BX,O,LAD,S. Finley,S. Kline,0%,100%,Flyball: RF
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Dodgers 3 Cardinals 8.,0 runs 1 hit 0 errors 1 LOB. Dodgers 3 Cardinals 8.,0 runs 1 hit 0 errors 1 LOB. Dodgers 3 Cardinals 8.
