Inn,Score,Out,RoB,Pit(cnt)Sequence,R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4,Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4,Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4,Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4,Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4,Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4,Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4,Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4,Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4,Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4,Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4,Bottom of the 8th Yankees Batting Behind 0-2 Twins' Juan Rincon facing 2-3-4
,,,,,,,,,Juan Rincon replaces Johan Santana pitchingLuis Rivas replaces Michael Cuddyer playing 2B batting 8th,Juan Rincon replaces Johan Santana pitchingLuis Rivas replaces Michael Cuddyer playing 2B batting 8th,Juan Rincon replaces Johan Santana pitchingLuis Rivas replaces Michael Cuddyer playing 2B batting 8th
b8,0-2,0,---,1(0-0) ..X,O,NYY,A. Rodriguez,J. Rincon,5%,87%,Flyball: CF
b8,0-2,1,---,4(3-0) BBBB,,NYY,G. Sheffield,J. Rincon,-6%,81%,Walk
b8,0-2,1,1--,5(2-2) FC*BBX,OO,NYY,B. Williams,J. Rincon,11%,92%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Twins 2 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Twins 2 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Twins 2 Yankees 0.
Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6,Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6,Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6,Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6,Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6,Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6,Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6,Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6,Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6,Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6,Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6,Top of the 9th Twins Batting Ahead 2-0 Yankees' Mariano Rivera facing 4-5-6
,,,,,,,,,Mariano Rivera replaces Tom Gordon pitching,Mariano Rivera replaces Tom Gordon pitching,Mariano Rivera replaces Tom Gordon pitching
t9,2-0,0,---,2(0-1) .CX,O,MIN,J. Morneau,M. Rivera,-1%,91%,Groundout: P-1B
t9,2-0,1,---,7(2-2) BFSBFFX,O,MIN,C. Koskie,M. Rivera,-1%,90%,Groundout: 1B-P
t9,2-0,2,---,5(0-2) FCFFT,O,MIN,L. Ford,M. Rivera,-0%,90%,Strikeout Swinging
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Twins 2 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Twins 2 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Twins 2 Yankees 0.
Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7,Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7,Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7,Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7,Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7,Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7,Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7,Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7,Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7,Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7,Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7,Bottom of the 9th Yankees Batting Behind 0-2 Twins' Joe Nathan facing 5-6-7
,,,,,,,,,Joe Nathan replaces Juan Rincon pitching,Joe Nathan replaces Juan Rincon pitching,Joe Nathan replaces Juan Rincon pitching
b9,0-2,0,---,2(1-0) .BX,O,NYY,J. Posada,J. Nathan,5%,95%,Flyball: RF
b9,0-2,1,---,2(0-1) CX,O,NYY,H. Matsui,J. Nathan,3%,98%,Flyball: LF
b9,0-2,2,---,6(3-2) BBSFBX,O,NYY,R. Sierra,J. Nathan,2%,100%,Flyball: RF
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Twins 2 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Twins 2 Yankees 0.,0 runs 0 hits 0 errors 0 LOB. Twins 2 Yankees 0.
