Inn,Score,Out,RoB,Pit(cnt)Sequence,R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1,Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1,Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1,Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1,Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1,Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1,Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1,Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1,Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1,Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1,Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1,Bottom of the 7th Angels Batting Behind 3-4 Red Sox' Pedro Martinez facing 8-9-1
,,,,,,,,,Doug Mientkiewicz replaces Kevin Millar playing 1B batting 6thKevin Youkilis replaces Dave Roberts (PR) playing 3B batting 9thCasey Kotchman pinch hits for Jose Molina (C) batting 8th,Doug Mientkiewicz replaces Kevin Millar playing 1B batting 6thKevin Youkilis replaces Dave Roberts (PR) playing 3B batting 9thCasey Kotchman pinch hits for Jose Molina (C) batting 8th,Doug Mientkiewicz replaces Kevin Millar playing 1B batting 6thKevin Youkilis replaces Dave Roberts (PR) playing 3B batting 9thCasey Kotchman pinch hits for Jose Molina (C) batting 8th
b7,3-4,0,---,3(1-1) ...BCX,O,ANA,C. Kotchman,P. Martinez,5%,68%,Lineout: P
b7,3-4,1,---,12(2-2) BBCFFFFFFFFX,O,ANA,D. Eckstein,P. Martinez,4%,71%,Flyball: LF
b7,3-4,2,---,10(3-2) FFFBBBFFFS,O,ANA,C. Figgins,P. Martinez,3%,74%,Strikeout Swinging
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Red Sox 4 Angels 3.,0 runs 0 hits 0 errors 0 LOB. Red Sox 4 Angels 3.,0 runs 0 hits 0 errors 0 LOB. Red Sox 4 Angels 3.
Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8,Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8,Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8,Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8,Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8,Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8,Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8,Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8,Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8,Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8,Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8,Top of the 8th Red Sox Batting Ahead 4-3 Angels' Francisco Rodriguez facing 6-7-8
,,,,,,,,,Bengie Molina replaces Casey Kotchman (PH) playing C batting 8th,Bengie Molina replaces Casey Kotchman (PH) playing C batting 8th,Bengie Molina replaces Casey Kotchman (PH) playing C batting 8th
t8,4-3,0,---,2(1-0) .BX,,BOS,D. Mientkiewicz,F. Rodriguez,4%,77%,Single to RF (Fly Ball)
t8,4-3,0,1--,4(1-2) SBSH,,BOS,J. Varitek,F. Rodriguez,5%,82%,Hit By Pitch; Mientkiewicz to 2B
t8,4-3,0,12-,3(0-2) CLL,O,BOS,O. Cabrera,F. Rodriguez,-5%,77%,Strikeout (foul bunt)
t8,4-3,1,12-,4(1-2) CFBS,O,BOS,K. Youkilis,F. Rodriguez,-5%,73%,Strikeout Swinging
t8,4-3,2,12-,2(1-0) BB,,BOS,J. Damon,F. Rodriguez,2%,74%,Wild Pitch; Mientkiewicz to 3B; Varitek to 2B
t8,4-3,2,-23,5(2-2) BB.CFX,O,BOS,J. Damon,F. Rodriguez,-6%,68%,Groundout: 2B-1B
,,,,,,,,,0 runs 1 hit 0 errors 2 LOB. Red Sox 4 Angels 3.,0 runs 1 hit 0 errors 2 LOB. Red Sox 4 Angels 3.,0 runs 1 hit 0 errors 2 LOB. Red Sox 4 Angels 3.
Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4,Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4,Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4,Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4,Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4,Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4,Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4,Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4,Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4,Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4,Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4,Bottom of the 8th Angels Batting Behind 3-4 Red Sox' Mike Timlin facing 2-3-4
,,,,,,,,,Mike Timlin replaces Pedro Martinez pitching,Mike Timlin replaces Pedro Martinez pitching,Mike Timlin replaces Pedro Martinez pitching
b8,3-4,0,---,7(2-2) .CBBTFFX,,ANA,D. Erstad,M. Timlin,-10%,58%,Single to CF (Line Drive)
b8,3-4,0,1--,7(2-2) SCB1FBF1S,O,ANA,V. Guerrero,M. Timlin,9%,67%,Strikeout Swinging
,,,,,,,,,Mike Myers replaces Mike Timlin pitching,Mike Myers replaces Mike Timlin pitching,Mike Myers replaces Mike Timlin pitching
b8,3-4,1,1--,4(1-2) .1B1CC11S,O,ANA,G. Anderson,M. Myers,8%,76%,Strikeout Swinging
,,,,,,,,,Keith Foulke replaces Mike Myers pitching,Keith Foulke replaces Mike Myers pitching,Keith Foulke replaces Mike Myers pitching
b8,3-4,2,1--,5(2-2) .SBB>F>C,O,ANA,T. Glaus,K. Foulke,7%,83%,Strikeout Looking
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Red Sox 4 Angels 3.,0 runs 1 hit 0 errors 1 LOB. Red Sox 4 Angels 3.,0 runs 1 hit 0 errors 1 LOB. Red Sox 4 Angels 3.
Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4,Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4,Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4,Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4,Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4,Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4,Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4,Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4,Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4,Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4,Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4,Top of the 9th Red Sox Batting Ahead 4-3 Angels' Brendan Donnelly facing 2-3-4
,,,,,,,,,Brendan Donnelly replaces Francisco Rodriguez pitching,Brendan Donnelly replaces Francisco Rodriguez pitching,Brendan Donnelly replaces Francisco Rodriguez pitching
t9,4-3,0,---,1(0-0) .X,O,BOS,M. Bellhorn,B. Donnelly,-2%,81%,Flyball: RF
t9,4-3,1,---,5(2-2) BBFFX,,BOS,M. Ramirez,B. Donnelly,3%,84%,Double to LF (Line Drive)
t9,4-3,1,-2-,4(3-0) IIII,,BOS,D. Ortiz,B. Donnelly,1%,85%,Intentional Walk
t9,4-3,1,12-,8(3-2) BFFBFBFX,R,BOS,T. Nixon,B. Donnelly,8%,93%,Single to CF (Ground Ball); Ramirez Scores; Ortiz to 2B
,,,,,,,,,Gabe Kapler pinch runs for Trot Nixon (RF) batting 5th,Gabe Kapler pinch runs for Trot Nixon (RF) batting 5th,Gabe Kapler pinch runs for Trot Nixon (RF) batting 5th
t9,5-3,1,12-,1(0-0) .B,,BOS,D. Mientkiewicz,B. Donnelly,2%,95%,Wild Pitch; Ortiz to 3B; Kapler to 2B
t9,5-3,1,-23,2(1-0) .B.X,O,BOS,D. Mientkiewicz,B. Donnelly,-3%,92%,Groundout: 2B unassisted
t9,5-3,2,-23,4(3-0) IIII,,BOS,J. Varitek,B. Donnelly,0%,92%,Intentional Walk
t9,5-3,2,123,2(0-1) SX,RRR,BOS,O. Cabrera,B. Donnelly,7%,99%,Double to CF (Line Drive); Ortiz Scores; Kapler Scores; Varitek Scores; Cabrera to 3B/Adv on throw
t9,8-3,2,--3,5(3-1) BBBCX,O,BOS,K. Youkilis,B. Donnelly,-0%,99%,Flyball: RF
,,,,,,,,,4 runs 3 hits 0 errors 1 LOB. Red Sox 8 Angels 3.,4 runs 3 hits 0 errors 1 LOB. Red Sox 8 Angels 3.,4 runs 3 hits 0 errors 1 LOB. Red Sox 8 Angels 3.
Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8,Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8,Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8,Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8,Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8,Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8,Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8,Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8,Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8,Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8,Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8,Bottom of the 9th Angels Batting Behind 3-8 Red Sox' Keith Foulke facing 6-7-8
,,,,,,,,,Pokey Reese replaces Mark Bellhorn playing 2B batting 2ndGabe Kapler moves from PR to RF,Pokey Reese replaces Mark Bellhorn playing 2B batting 2ndGabe Kapler moves from PR to RF,Pokey Reese replaces Mark Bellhorn playing 2B batting 2ndGabe Kapler moves from PR to RF
b9,3-8,0,---,3(0-2) ..CCX,O,ANA,J. DaVanon,K. Foulke,1%,100%,Groundout: P-1B
b9,3-8,1,---,2(0-1) FX,O,ANA,D. McPherson,K. Foulke,0%,100%,Groundout: 2B-1B
,,,,,,,,,Curtis Pride pinch hits for Bengie Molina (C) batting 8th,Curtis Pride pinch hits for Bengie Molina (C) batting 8th,Curtis Pride pinch hits for Bengie Molina (C) batting 8th
b9,3-8,2,---,4(1-2) .CBFC,O,ANA,C. Pride,K. Foulke,0%,100%,Strikeout Looking
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Red Sox 8 Angels 3.,0 runs 0 hits 0 errors 0 LOB. Red Sox 8 Angels 3.,0 runs 0 hits 0 errors 0 LOB. Red Sox 8 Angels 3.
